licence,nom,prenom,categorie,club,nom_du_chien,race,puce,moyenne,nombre_courses
C000334,BELIN,Camille,CTFS,La harde de l'auxois,Fly Dogs Sunset,ESD,250 269 610 148 091,45,1
C002524,DESPREZ,Tiffanie,CTFS,La team des senons,Sally,Jack x Fox X Braque,250 268 743 863 671,43.13,3
C001693,PORTERET,Marie,CTFS,Les canidijonctés,SAIKA,Berger australien,250 269 610 037 219,50,1
C000300,ROUVIER,Julie,CTFS,Loire nord canisports,Galaxy,Alaskan,752 093 200 125 698,49.38,2
C002565,LEPEE,Jean Marc,CTHV3,La harde de l'auxois,TIEGO,x border,250 268 780 281 926,55,1
C002263,BERTHEAU,Séverine,CTFV1,Cani cleb's 89,OSCAR,X BRUNO DU JURA/KOPOV,250 269 608 253 324,67.96,2
C002270,BORKOWSKI QUERRACH,Sarah,CTFS,Cani cleb's 89,Azur,Old Inuit Dog,250 268 780 079 273,60,1
C000298,GRIMM,Pauline,CTFS,Les canidijonctés,Pablo,Porcelaine x Border,250 268 780 846 994,52.9,5
C003139,ALFROIT,Margot,CTFS,Cani cleb's 89,SPID,BORDER COLLIE,250 269 608 919 445,65,1
C000860,ENGELHARDT,Ilonka,CTFV1,Can'isportifs,Sookie,Epagneul,250 269 610 175 624,73.79,5
C000693,DROUIN,Mégane,CTFS,Les canidijonctés,Shiro,Border collie,250 269 590 544 598,62.76,5
C002871,PAPIN,Alexia,CTFS,Les canidijonctés,SIERRA,MALAMUTE D'ALASKA,250 268 780 092 625,72.5,1
C004120,MOUSSERON,Sophie,CTFS,Can'isportifs,Remake the World,berger australien,250 268 743 263 676,79.35,2
C005642,MARTIN,Anne-Cécile,CTFV1,Les canidijonctés,Telli,border collie,250 268 780 343 299,77.5,1
C003275,VÉDRENNE,Louise,CTFS,Les canidijonctés,Suny,Berger Belge Malinois,250 269 608 974 754,78.51,2
C003161,QUINTY,Cécile,CTFS,Cani cleb's 89,Léo,Berger blanc suisse/husky,250 268 731 227 445,82.5,1
C005370,PIRES,Lorie,CTFS,Les canidijonctés,Aïko,pomsky,250 268 780 536 917,85,1
C003273,BRUNET,Adeline,CTFS,Les canidijonctés,OUCHKA,HUSKY DE SIBERIE,250 269 811 658 588,87.5,1
C002295,PATAILLE,Caroline,CTFS,Cani cleb's 89,Ulysse,Samsky,250 269 100 327 104,81.56,3
C004913,LEVEQUE,Anne-Sophie,CTFS,Les canidijonctés,caramel,beauceron x berger australien,250 268 723 195 578,92.5,1
C002563,BORDESSOULES,Morgane,CTFS,Can'isportifs,Blue (Basil),croisé border collie,250 268 743 997 712,94.87,2
C004117,FUZELLIER,Morgane,CTFS,Can'isportifs,Tempete,croise husky/border colie/berger australien,250 268 732 816 285,97.43,2
C003083,BOISSIER,Amélie,CTFS,Dog'ing jura,Tonks,Beagle,250 269 590 351 806,100,1
C002127,HENRION,JÉRÔME-,CHS,Paw'r rageux,Really Fast Willow,ESD,250 268 732 763 307,1.09,5
C000502,LEROY,ANDY,CHS,Caniforest,Seabiscuit,GREYSTER,250 268 743 804 408,2.02,1
C000952,MERCERY,BENJAMIN,CHS,Doggy run and bike 80,Tsar Turlutte Tut Tut,ESD,250 269 699 561 017,3.03,1
C001352,AMANCIO,CAROLINE,CFS,Les canipirates,Kiara,MALINOIS,250 269 608 381 181,9.24,12
C001049,DEHONDT,DIMITRI,CHS,Cani'sports des flandres,FLASH,BRAQUE ALLEMAND,250 269 610 552 039,24.55,4
C000757,FONTAINE,JULIEN,CHS,Cross pattes,Ivy du Domaine de Mi-Loup,ESD,250 269 610 837 785,13.17,10
,CLAUS,NATHAN,CHS,Addiction racing team,Ultra Fury,BERGER HOLLANDAIS,250 268 780 846 459,9.29,3
C000942,ANSART,SYLVAIN,CHV1,Doggy run and bike 80,Comète,ESD,250 269 610 754 812,17.88,14
C000276,LECLERCQ,SEBASTIEN,CHV2,Cani-sports-eure,Singha De Las Tinieblas,ALANO ESPAGNOL,985 113 005 442 288,12.33,6
C000850,GALES,LAURENT,CHV2,Cani-sports-eure,SHAUN,BORDER COLLIE,250 269 590 302 751,31.17,5
,VAN DAMME,STEF,CHS,Canicross liège,Kaly,BORDER COLLIE,944 116 000 044 528,11.11,1
C000928,QUESNEL,LANA,CFS,Piranhas,HFF Kincsem,BRAQUE ALLEMAND,981 100 004 913 125,9.04,4
C000708,DELAPLACE,BENOIT,CHV3,Asla,Rasco,POINTER,250 268 743 623 375,20.87,7
C006021,BERROU,KEVIN,CHV1,Pole canin sport,Suva,BRAQUE FRANÇAIS,250 269 101 123 004,13.36,5
J003929,THERIN,ANTOINE,CHJ,La team des senons,Kyp Yach'ka Girl de la TBO,BRAQUE ALLEMAND,250 268 743 672 233,15.15,1
C000716,MATHON,JEAN-MARC,CHV3,Asla,Normand,POINTER ANGLAIS,250 268 501 230 696,26.54,9
C002989,COLOT,DIDIER,CHV1,France canicross 94,TIAGO,BRAQUE X SPRINGER,250 268 501 860 886,19.15,2
J003555,THERIN,LOUISE,CFS,France canicross 94,Semper Fidelis Du DDNL,BRAQUE ALLEMAND,250 269 591 303 846,18.18,1
C002849,PÉRUS,FRANCKI,CHV2,Frappa'dogs 276,Taho,BERGER AUSTRALIEN,250 269 591 058 557,36.79,7
C001645,BERNARD,SYLVIA,CFS,Dogs runners,sunki,EUROHOUND,250 269 590 491 018,22.44,7
C006173,CABANE,ROMAIN,CHV1,La meute picarde,Sky,SCANDINAVIAN HOUND,752 093 200 042 556,22.91,4
,BRAY,JAMES,CHS,,Tango,BORDER COLLIE,250 269 591 081 164,22.22,1
,LEROY,GUILLAUME,CHV1,,LOKI,BORDER COLLIE,250 269 591 184 874,28.15,2
C001072,CHENIEUX,FREDERIC,CHV2,Les canipirates,TAYA,BRAQUE ALLEMAND,250 269 100 271 292,26.91,2
C004473,NOIRET,LOIC,CHS,Doggy run and bike 80,tigrou,BERGER AUSTRALIEN,250 269 591 114 647,36.93,5
C005135,BOURLET,LEA,CFS,Les cani'vores provinois,TOGO,HUSKY CROISÉ,250 268 780 624 552,26.26,1
,AYRAL,PIERRICK,CHS,Mgn,tauros,HUSKY,250 269 590 714 872,27.27,1
C001424,COPIN,BÉNÉDICTE,CFS,Piranhas,Urus,BRAQUE X SETTER ANGLAIS,250 269 591 192 094,48.29,10
C005761,DENIS,FRÉDÉRIC,CHV1,Caniforest,QWEST,HUSKY SIBERIEN,250 268 743 863 773,27.69,4
,VAILLANT,DYLAN,CHS,Mgn,optimus,HUSKY,250 268 501 599 643,30.3,1
C000959,FAUGER-DUPUIS,AMÉLIE,CFS,Dog'race in normandy,Tina du Val de Peyras,BRAQUE ALLEMAND,250 269 590 814 656,31.31,1
C004535,LASSUS,PASCAL,CHV3,Bigorre cani'sports,taiga,HUSKY,250 269 610 323 090,39.17,9
,BATAILLE,VINCENT,CHS,,P'tit Loup,MALINOIS X BERGER ALLEMAND,250 268 743 225 430,33.33,1
,MARTY,LAURENT,CHS,Les canipirates,Oka,CHIEN LOUP TCHÉCOSLOVAQUE,250 268 502 198 958,31.82,2
,DROUIN,PIERRE-ALEXIS,CHS,Cca saulx les chartreux,PHLOPPY,BERGER BELGE MALINOIS,250 268 712 816 011,40.12,2
C003284,RAVYSE,FLAVIEN,CHS,Canicross club caudry,Penka Lenka Boy,BRAQUE ALLEMAND,250 269 608 286 503,36.36,1
,GODQUIN,AMANDINE,CFS,Ac veulais,Ryo,SIBERIAN HUSKY,250 269 608 647 766,38.75,2
C003259,DEBERGUE,ERIC,CHV2,Club athlétique du roannais; section canicross,LASKO,BERGER AUSTRALIEN,250 268 731 858 535,38.49,2
C002170,PLESSIS,FLORIAN,CHS,Frappa'dogs 276,JACOB,BEAUCERON,250 269 610 484 535,39.37,3
C001012,DEHAIS,CATHY,CFS,Club canisport normand,Unstoppable Weapon OAK,BRAQUE ALLEMAND,250 268 780 928 079,44.19,7
C002809,BIGOT,MATHILDE,CFS,Les canipirates,OSLO,BERGER BELGE TERVUEREN,250 268 732 165 603,41.41,1
C000114,FILIPPETTO,FLORENCE,CFV1,Dogs runners,Taz,JACK RUSSEL TERRIER,250 269 591 261 669,49.79,3
C001767,NOEL,VIRGINIE,CFS,Let's dog,TRAX,BOXER,250 268 502 167 394,48.89,4
,DE LA VIEUVILLE,MARKUS,CHV1,La meute sancerroise,Sorenn,HUSKY DE SIBÉRIE,250 269 100 213 063,44.44,1
,VARIN,BENJAMIN,CHS,Cca saulx les chartreux,petite sybel,BERGER BELGE MALINOIS,250 269 608 246 284,43.32,2
,ATTAGNANT,ALBAN,CHS,,Phenix,BERGER DE BEAUCE,250 268 732 533 106,46.46,1
,GROSSI,ANAIS,CFS,,Simba,BERGER BELGE MALINOIS,250 268 723 138 173,48.93,2
C000506,GRALL,CYRIL,CHV1,Cani n'furious,Pharell,BERGER AUSTRALIEN,250 269 811 586 250,46.84,6
C001057,PRONIER,LYDIE,CFS,Cani'sports des flandres,SNOW,HUSKY SIBERIE,250 269 610 041 905,49.17,2
,EHLINGER,ANTOINE,CHS,Ebroï'chiens cani team 27,Naska,BEAUCERON,250 268 712 634 563,50.51,1
C003600,DELCAMBRE,ANTHONY,CHS,Dogs runners,Psyko,BRAQUE DE WEIMAR,250 268 732 641 702,47.04,3
C004823,VATEBLED,JULIE,CFS,Cani-vikings,Utah,BORDER COLLIE,250 269 610 757 993,44.14,9
,MEDARD,WILLIAM,CHS,,ORKA,BORDER COLLIE,250 269 590 443 460,53.54,1
C003602,PÊTRE,CHEYENNE,CFS,Dogs runners,Eliot,MALINOIS,250 268 502 063 061,63.38,5
,CHAU,STEVEN,CHS,,Ryuk,BERGER BELGE MALINOIS,250 268 723 106 059,55.56,1
C000706,VERON,ANTHONY,CHV1,Will to go 72,TYMA,MALINOIS,250 268 780 402 823,65.59,3
C005185,SAVARIEAU,INES,CFS,Les caniconquérants caennais,Umea,DALMATIEN,250 268 780 595 754,66.7,8
C002790,SEGAULT,JEAN-PASCAL,CHS,A'croc dog 14 canicross,Sully de la Castelouve,BERGER BELGE,250 268 743 906 710,51.17,4
C005758,FERNANDEZ,MARINE,CFS,Dogs runners,mimi,MALINOIS,250 268 780 623 797,58.65,4
,TOURNEUR,VICTOR,CHS,,Tisane,BERGER CRÉOLE,250 269 699 651 487,60.61,1
CA000623,DE LA VIEUVILLE,ELOUENN,CHC,Cani-run36,Telenn,HUSKY DE SIBÉRIE,250 269 610 441 382,72.92,3
C005939,MACÉ,CAMILLE,CFS,La breizh cani'tude,Phantom,BERGER BELGE MALINOIS,250 269 802 783 135,70.05,2
C000713,MATHON,ISABELLE,CFV3,Asla,Tokyo,POINTER ANGLAIS,250 269 590 679 454,58.31,8
J003488,OLLIER,MAELYS,CFJ,Dogs runners,Rocket,BORDER COLLIE,250 268 743 528 553,53.98,6
C005487,HEKIMIAN,CAROLINE,CFV2,Cani n'furious,SOLKY,BORDER COLLIE,250 268 502 109 774,62.63,2
,DERVAUX,EMILIE,CFS,Canicompagnie des marcassins,Revna,HUSKY SIBÉRIEN,250 269 610 726 154,66.67,1
,GUIU,CHLOÉ,CFS,,NARCO,CROISÉ,215HVJ,67.68,1
C004327,DUCHATELET,JULIEN,CHV1,Les canipirates,Link,BORDER COLLIE,250 269 591 165 240,65.26,6
C001073,TESSIER,LAURINE,CFS,Les canipirates,Charlie,BERGER AUSTRALIEN,250 269 608 222 408,72.27,2
C003269,LANOY,GWENDOLINE,CFS,Canicross club caudry,Tiny cold summit,LAIKA DE IAKOUTIE,250 269 610 244 707,70.71,1
,RENAUX-MONET,AGATHE,CFV1,,UMAÏ,PARSON RUSSEL TERRIER,250 269 610 662 022,71.72,1
,FILY,STEVEN,CHS,,TAÏKO,BERGER BLANC SUISSE,250 268 780 330 240,72.73,1
,HÉNIN,CLÉLIA,CFS,,Uxie,BRAQUE ALLEMAND,250 269 699 628 660,73.74,1
C006180,HARDOUIN,SARAH,CFS,Les cani'vores provinois,STUP,BORDER COLLIE,250 268 780 040 931,76.45,3
,BONIS,ELOISE,CFV1,,taiga,BEAUCERON,250 268 502 148 582,75.76,1
C001869,DE MUNTER,MATHILDE,CFS,Passion  chiens de sports,McFly TCSP,EUROPEANSLEDDOG,250 268 731 757 952,76.77,1
,LEROY,ANTHONY,CHS,,Shelie,X LABRADOR,250 269 610 538 110,60.66,3
C004701,VESSIGAULT,CORALIE,CFS,France canicross 94,Alaka,BULL TERRIER X BASSET FAUVE,250 268 600 425 650,78.79,1
,LEJEMBLE,SOLENN,CFS,"""canis club chartrain (centre)""",With Love Thaly Of Shadow in Light,BORDER COLLIE,900 223 000 300 531,79.8,1
,AVIAT,MATHILDE,CFS,,Urs,LAÏKA DE IAKOUTIE,250 269 610 806 003,80.81,1
,VIDAL,ROMANE,CFS,,Erza,HUSKY × BERGER ALLEMAND,250 268 743 548 654,83.27,2
,DELOFFRE,CHLOÉ,CFS,,Sira,GRIFFON KORTHALS,250 269 590 224 932,82.83,1
C006419,MAGNIEZ,SOLENN,CFS,,Loky,SAMOYÈDE,250 269 590 318 675,66.62,5
,LE SUEUR,EVA,CFS,,Little Joy des Ondes de Love,BERGER AUSTRALIEN,250 269 802 612 259,84.85,1
,AYRAL (VAIN),CHLOÉ,CFS,Mgn,Scar,HUSKY,250 269 591 141 296,85.86,1
C006391,ROBLES,ORIANE,CFS,Cani n'furious,Luna,HUSKY,250 269 610 210 993,87.55,5
,LECOMTE,ANNE-CHLOÉ,CFS,,Lilas,SAMOYEDE,250 268 780 812 269,87.88,1
,LESUEUR,KARINE,CFS,,Lexy,CROISÉ BORDER COLLIE,250 268 780 488 576,88.89,1
,SANTOS,MICKAEL,CHV1,,Usko,FINNOIS DE LAPONIE,250 269 611 090 358,89.14,2
,GOBEAUT,MARIE,CFS,,Revka,BORDER COLLIE,250 268 723 074 715,90.91,1
C004311,LEBECQ,FLORIAN,CHS,Piranhas,kaly,AMERICAN BULLY,250 269 608 978 628,91.92,1
,DUBUS HORVAT,CAMILLE,CFV1,,Jolene,BERGER AUSTRALIEN,250 269 590 182 701,92.93,1
C006228,MOUCO,MANDY,CFS,Canisports melun,Sully,JACK RUSSELL TERRIER,250 269 101 118 135,85.92,2
C004044,AINOUZ,CAMILLE,CFS,Les cani'vores provinois,SUSHY DIT SNOWY,CROISE BERGER,250 269 590 381 508,96.41,4
C005302,HAREL,DAVID,CHV1,Les canidétendus,Ulysse,BORDER COLLIE,250 269 591 522 248,95.98,2
,MANGEL,SAVANNAH,CFJ,,Senji,BERGER ALLEMAND,296JVC,96.97,1
,TARANNE,SOLENE,CFS,,Rêve,BERGER AUSTRALIEN,250 268 743 374 135,97.98,1
,BORNET,GÉRAUD,CHV1,,Popi,TECKEL,250 268 500 956 034,98.99,1
CA004363,DALLONGEVILLE-GEFFROY,CHIARA,CFC,Canicrocoeur 85,SALLY,STAFFORDSHIRE BULL TERRIER,250 268 723 127 043,100,2
C001448,LE MOIGNE,ANTONY,CTHV1,Team d'eawy,atlas,GREYSTER,643 094 100 558 408,1.41,2
C001352,AMANCIO,CAROLINE,CTFS,Les canipirates,Kiara,MALINOIS,250 269 608 381 181,2.47,1
C001049,DEHONDT,DIMITRI,CTHS,Cani'sports des flandres,FLASH,BRAQUE ALLEMAND,250 269 610 552 039,2.92,2
C002602,MARCEAU,KILIAN,CTHS,Doggy run and bike 80,Louna,X DOGUE,250 268 501 899 274,5.6,3
,RIPOLL,ADRIEN,CTHV1,Team d'eawy,RIO,BRAQUE ALLEMAND,250 268 743 672 254,6.17,1
,VAN DAMME,STEF,CTHS,Canicross liège,Kaly,BORDER COLLIE,944 116 000 044 528,7.41,1
C000850,GALES,LAURENT,CTHV2,Cani-sports-eure,SHAUN,BORDER COLLIE,250 269 590 302 751,14.01,2
,LEFRANCOIS,ROMAIN,CTHS,Team d'eawy,RAFAL,BERGER HOLLANDAIS,250 269 608 558 930,9.88,1
C000928,QUESNEL,LANA,CTFS,Piranhas,HFF Kincsem,BRAQUE ALLEMAND,981 100 004 913 125,14.07,2
C000276,LECLERCQ,SEBASTIEN,CTHV2,Cani-sports-eure,Singha De Las Tinieblas,ALANO ESPAGNOL,985 113 005 442 288,19.58,3
,LEROY,GUILLAUME,CTHV1,,LOKI,BORDER COLLIE,250 269 591 184 874,12.7,3
C000878,GUÉRIN,OCÉANE,CTFS,Dogs runners,Pépite,ALASKAN,250 269 608 437 334,11.4,3
C000708,DELAPLACE,BENOIT,CTHV3,Asla,Rasco,POINTER,250 268 743 623 375,17.94,2
C001072,CHENIEUX,FREDERIC,CTHV2,Les canipirates,TAYA,BRAQUE ALLEMAND,250 269 100 271 292,25.35,3
C001015,GLATIGNY,BENJAMIN,CTHS,Les accro'pattes,Ultime,GREYSTER,250 269 591 225 642,17.99,4
C000716,MATHON,JEAN-MARC,CTHV3,Asla,Normand,POINTER ANGLAIS,250 268 501 230 696,22.21,3
,RUGET,JÉRÔME,CTHV1,,perceval,BRAQUE DE WEIMAR,250 268 712 798 267,20.99,1
J003555,THERIN,LOUISE,CTFS,France canicross 94,Semper Fidelis Du DDNL,BRAQUE ALLEMAND,250 269 591 303 846,22.22,1
C001028,PIEDNOEL,FRANCK,CTHS,Club canisport normand,orok,BRAQUE ALLEMAND,250 269 608 043 772,23.15,3
C000709,DELAPLACE,LAETITIA,CTFS,Asla,Oria,BRAQUE ALLEMAND,250 269 500 774 941,25.98,3
C006173,CABANE,ROMAIN,CTHV1,La meute picarde,Sky,SCANDINAVIAN HOUND,752 093 200 042 556,16.19,5
C000277,TACK,BERTRAND,CTHV2,Cani-sports-eure,Raphy,BEAGLE,250 268 743 089 220,25.9,5
C005912,LEJEUNE,CLÉMENT,CTHS,Dogs runners,Anoki,HUSKY SYBÉRIEN,990 000 005 975 108,28.4,1
,GODQUIN,AMANDINE,CTFS,Ac veulais,Ryo,SIBERIAN HUSKY,250 269 608 647 766,38.34,2
C000432,DENIS,GUILLAUME,CTHS,Bouge ton wouaf 77,Sooki,BERGER BELGE MALINOIS,688 010 000 137 566,30.86,1
C003717,ELINE,MANON,CTFS,Team forestdog's,thalia,GREYSTER,250 269 590 586 377,36.52,4
,ELLART,ÉLODIE,CTFS,,Pia,BERGER BLANC SUISSE,250 268 501 728 361,33.33,1
C002043,BOUT,JONATHAN,CTHV1,Cani-sports-eure,Malkia,HUSKY,250 269 606 816 427,25.85,4
,PIRON,NAHUEL,CTHV1,,Tango,HUSKY DE SIBERIE,250 269 300 252 691,28.49,2
C004535,LASSUS,PASCAL,CTHV3,Bigorre cani'sports,taiga,HUSKY,250 269 610 323 090,39.9,4
C000114,FILIPPETTO,FLORENCE,CTFV1,Dogs runners,Taz,JACK RUSSEL TERRIER,250 269 591 261 669,41.34,8
C000284,FERMÉ,DAVID,CTHV2,Club canisport normand,Urielle,BRAQUE HONGROIS,250 269 610 843 579,67.34,4
C001746,PLESSIS,CHLOÉ,CTFS,Club canisport normand,TINKA,BERGER BELGE MALINOIS,250 268 780 382 917,67.51,2
,DE LA VIEUVILLE,MARKUS,CTHV1,La meute sancerroise,Sorenn,HUSKY DE SIBÉRIE,250 269 100 213 063,41.98,1
,FRUCHART,PAULINE,CTFS,,Texas,BORDER COLLIE,250 269 610 584 509,43.21,1
C000227,POITEVIN,AUDREY,CTFS,Happy cani team,Space Blue Boy,BRAQUE ALLEMAND,250 268 743 926 412,48.3,3
,CHAMPEVAL,CLAIRE,CTFS,,Tabasco,BORDER COLLIE,250 268 780 475 238,45.68,1
C000959,FAUGER-DUPUIS,AMÉLIE,CTFS,Dog'race in normandy,Tina du Val de Peyras,BRAQUE ALLEMAND,250 269 590 814 656,55.17,2
C005273,DARRAS,CAMILLE,CTFS,Team d'eawy,Pinka,SPRINGER,250 269 608 384 798,48.15,1
,MEDARD,WILLIAM,CTHS,,ORKA,BORDER COLLIE,250 269 590 443 460,49.38,1
C001632,SUCIU,ALEXANDRU,CTHS,Les canidynamites,Kovu,BERGER AUSTRALIEN,250269606941737FRA,54.67,3
C002809,BIGOT,MATHILDE,CTFS,Les canipirates,OSLO,BERGER BELGE TERVUEREN,250 268 732 165 603,51.85,1
C005994,PERROCHON,AURÉLIE,CTFV1,Caniberry 18,Reese,WHIPPET,250 268 743 322 341,65.28,6
,BELLETRE,JEAN MARC,CTHV3,,SCOTTY,BEAGLE,250 269 590 467 133,40.69,2
,EUDE,SÉBASTIEN,CTHV2,Team canisport 28,Ulya,BORDER COLLIE,250 269 100 382 552,51.24,5
C002625,DECAUX,AMÉLIE,CTFS,Bouge ton wouaf 77,Hakan,BRAQUE ALLEMAND,250 268 712 721 306,45.95,2
,MARTY,LAURENT,CTHS,Les canipirates,Oka,CHIEN LOUP TCHÉCOSLOVAQUE,250 268 502 198 958,58.02,1
C001019,DURET CHAMPAGNE,ESTELLE,CTFV2,Club canisport normand,Pepper Potts des Terres de Flore,FLAT COATED RETRIEVER,250 269 811 639 181,59.15,2
C000961,JOLY,VALENTINE,CTFV1,Dog'race in normandy,Shawnee,ALTDEUTSCHE SCHÄFERHUND,250 269 590 489 767,60.31,5
C000228,TARNAT,MORGANE,CTFS,Happy cani team,Tallulah,EUROHOUND,250 268 780 270 954,57.65,2
C002849,PÉRUS,FRANCKI,CTHV2,Frappa'dogs 276,Taho,BERGER AUSTRALIEN,250 269 591 058 557,62.96,1
C003600,DELCAMBRE,ANTHONY,CTHS,Dogs runners,Psyko,BRAQUE DE WEIMAR,250 268 732 641 702,69.98,2
C001057,PRONIER,LYDIE,CTFS,Cani'sports des flandres,SNOW,HUSKY SIBERIE,250 269 610 041 905,55.06,2
C001630,ROIG,MELISSA,CTFS,Les canidynamites,Asco,CHIEN DE ROUMANIE X HUSKY,642 099 010 050 725,65.18,3
C003602,PÊTRE,CHEYENNE,CTFS,Dogs runners,Eliot,MALINOIS,250 268 502 063 061,73.7,5
C001424,COPIN,BÉNÉDICTE,CTFS,Piranhas,Obelix,STAFFIE,250 269 590 188 961,50.46,3
C000706,VERON,ANTHONY,CTHV1,Will to go 72,TYMA,MALINOIS,250 268 780 402 823,77.26,2
C001382,IMBERT,SANDRINE,CTFV2,Asla,Rudy de la Namasa Team,BRAQUE ALLEMAND,250 269 608 697 623,73.3,2
,EHLINGER,ANTOINE,CTHS,Ebroï'chiens cani team 27,Naska,BEAUCERON,250 268 712 634 563,72.84,1
,BONIS,ELOISE,CTFV1,,taiga,BEAUCERON,250 268 502 148 582,74.07,1
C000286,LERAT,JULIETTE,CTFS,Club canisport normand,Mira,BORDER COLLIE CROISÉ,250 268 501 109 368,64.87,3
C004701,VESSIGAULT,CORALIE,CTFS,France canicross 94,Alaka,BULL TERRIER X BASSET FAUVE,250 268 600 425 650,47.32,2
C000375,MIELLE,CHRISTELLE,CTFV3,Asla,ROXANE,MALINOIS,250 269 811 763 781,83.88,4
,MENEGALLI,LÉA,CTFS,Canicross brussels south,Dust Of Snow Shiloh,LAÏKA DE IAKOUTIE,250 269 590 489 690,79.01,1
,JEHANNO,TATIANA,CTFV3,Club d'education canine du nord est parisien,TUDOR,BEAGLE,250 269 590 930 914,75.23,2
C005939,MACÉ,CAMILLE,CTFS,La breizh cani'tude,Phantom,BERGER BELGE MALINOIS,250 269 802 783 135,81.48,1
C000929,RAYNAUD,LAURENT,CTHV2,Piranhas,RAYA,GREYSTER,250 269 608 214 150,82.72,1
,HÉRALY,ESTELLE,CTFS,Canicross brussels south,Caïa,BERGER BELGE TERVUEREN,250 268 743 700 179,83.95,1
,SIMÉON,MAXIME,CTHS,Ebroï'chiens cani team 27,Ubi,LABRADOR,250 269 590 965 737,85.19,1
C000433,HALLOUIN,ELOÏSE,CTFS,Les canidynamites,Rami,BERGER,250 268 501 817 526,86.16,2
C005144,NIEPCERON,FANNY,CTFS,Piranhas,Excel,TYPE POINTER,250 269 300 292 928,87.65,1
C000881,COVET,CAROLE,CTFV1,La meute picarde,Dobby,CROISÉ MALINOIS,250 268 780 907 698,90.47,2
C001130,LE GALL,AGNES,CTFV1,Doggy on the rocks,SOGNU di pietre bianche,CURSINU,250 268 743 902 309,89.11,2
C001132,LOURDIN TSCHUMI,YOLANDE,CTFV2,Doggy on the rocks,RAVIE,BERGER AUSTRALIEN,250 269 590 387 588,88.96,5
C003720,TSCHUMI,CYPRIEN,CTHS,Doggy on the rocks,Ultra dit Ulf,BERGER AUSTRALIEN,250 269 610 876 895,65.65,6
,MEUNIER,CÉDRIC,CTHV2,,Viviane,POMSKY,250 268 781 364 186,93.83,1
C000954,PINCHEMAILLE,LAURE,CTFS,Doggy run and bike 80,Sound Of Freedom Des Légendes d'Aenarok,BERGER AUSTRALIEN,250 268 743 808 819,91.06,2
,BAN,ALICE,CTFS,,Rover,CROISÉ,250 268 781 235 997,96.3,1
C000646,MARTINS,GARY,CTHV1,Dirty paws,Reïki,AKITA INU,250 268 732 764 884,80.67,2
,BELLETRE,VÉRONIQUE,CTFV2,,PLUME,BEAGLE,250 269 590 467 603,98.77,1
C001071,MAZINGUE,MARIE LINE,CTFV1,Les cani templiers,Seaven de la Vallée de Hez,BORDER COLLIE,250 269 590 516 700,100,1
C001092,GEOFFROY,Marc,CTHV1,Empreinte 67,Oslo,Braque Allemand,250 268 501 291 458,2.27,1
C000183,ROHRBACHER,cyril,CTHS,Empreinte 67,Ted,braque allemand,250 269 610 253 571,9.46,4
C000001,ATTON,jonathan,CTHV1,Cani'compet alsace,Chewbacca,ESD,250 269 610 547 718,6.82,1
C003480,PETITJEAN,Sandrine,CTFV2,Cani'compet alsace,Potter,Berger de Beauce,250 269 100 030 704,54.55,2
C001847,LORE,Florent,CTHS,Les canidétendus,Maya,Border collie,250 269 101 090 868,27.01,4
